source_table,game_id,appearance_seq,team_code,player_name,resolved_player_id,reason,evidence_source
game_batting_stats,20100420LGKH0,8,LG,이병규,97109,split_lg_2010_homonym,quality_gate_manual_review_20260517
game_lineups,20100420LGKH0,8,LG,이병규,97109,split_lg_2010_homonym,quality_gate_manual_review_20260517
game_batting_stats,20100422LGKH0,2,LG,이병규,97109,split_lg_2010_homonym,quality_gate_manual_review_20260517
game_lineups,20100422LGKH0,2,LG,이병규,97109,split_lg_2010_homonym,quality_gate_manual_review_20260517
game_pitching_stats,20260516HTSS0,2,SS,이승현,51454,manual_match_lee_seung_hyun_lefty,quality_gate_curation_20260518
game_pitching_stats,20260607HHLT0,8,HH,박준영,56709,manual_match_park_junyoung_56709,quality_gate_curation_20260612
game_pitching_stats,20260612LTLG0,4,LG,박시원,55121,manual_match_20260612_daily_roster,team_daily_roster_20260612
game_pitching_stats,20260612NCKT0,1,NC,테일러,56966,manual_match_20260612_daily_roster,team_daily_roster_20260612
game_pitching_stats,20260612NCKT0,2,KT,우규민,73117,manual_match_20260612_daily_roster,team_daily_roster_20260612
game_pitching_stats,20260612OBHT0,1,KIA,양현종,77637,manual_match_20260612_daily_roster,team_daily_roster_20260612
game_pitching_stats,20260612OBHT0,3,KIA,한재승,51994,manual_match_20260612_daily_roster,team_daily_roster_20260612
game_pitching_stats,20260612SKSS0,1,SS,장찬희,56460,manual_match_20260612_daily_roster,team_daily_roster_20260612
