source_table,year,team_code,player_name,resolved_player_id,reason,evidence_source
game_pitching_stats,2026,KIA,네일,54640,manual_match_ネイル_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,SS,후라도,53375,manual_match_フラド_SS,quality_gate_curation_20260518
game_batting_stats,2026,NC,박시원,50996,manual_match_パクシウォン_NC,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,조병현,51897,manual_match_チョビョンヒョン_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,LT,김진욱,51516,manual_match_キムジンウク_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,김원중,62528,manual_match_キムウォンジュン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,LT,정철원,68242,manual_match_チョンチョルウォン_LT,quality_gate_curation_20260518
game_pitching_stats,2026,HH,강건우,56769,manual_match_カンゴン우_HH,quality_gate_curation_20260518
game_pitching_stats,2026,KH,알칸타라,2661,manual_match_アルカンタラ_KH,quality_gate_curation_20260518
game_pitching_stats,2026,DB,잭로그,55239,manual_match_ジャックログ_DB,quality_gate_curation_20260518
game_pitching_stats,2026,KH,브룩스,56322,manual_match_ブルックス_KH_pitcher,quality_gate_curation_20260612
game_pitching_stats,2026,KIA,양현종,77637,manual_match_ヤンヒョンジョン_KIA,quality_gate_curation_20260518
game_batting_stats,2026,KH,양현종,55370,manual_match_ヤンヒョンジョン_KH,quality_gate_curation_20260518
game_batting_stats,2026,KT,최원준,66606,manual_match_チェウォンジュン_KT,quality_gate_curation_20260518
game_batting_stats,2026,KT,김민혁,64004,manual_match_キムミンヒョク_KT,quality_gate_curation_20260518
game_batting_stats,2026,DB,김민석,53554,manual_match_キムミンソク_DB,quality_gate_curation_20260518
game_batting_stats,2026,DB,박지훈,50204,manual_match_パクジフン_DB,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,김민,68043,manual_match_キムミン_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,김범수,65769,manual_match_キムボムス_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,이의리,51648,manual_match_イウィリ_KIA,quality_gate_curation_20260518
game_pitching_stats,2026,NC,구창모,65933,manual_match_クチャンモ_NC,quality_gate_curation_20260518
game_pitching_stats,2026,SSG,노경은,73211,manual_match_ノギョンウン_SSG,quality_gate_curation_20260518
game_pitching_stats,2026,NC,신재인,56909,manual_match_シンジェイン_NC,quality_gate_curation_20260518
game_batting_stats,2026,NC,신재인,56909,manual_match_シンジェ인_NC,quality_gate_curation_20260518
game_pitching_stats,2026,KIA,조상우,63342,manual_match_チョサンウ_KIA,quality_gate_curation_20260518
game_batting_stats,2026,HH,오재원,56754,manual_match_オジェウォン_HH,quality_gate_curation_20260518
game_pitching_stats,2026,SS,배찬승,55455,manual_match_ペチャンスン_SS,quality_gate_curation_20260518
game_pitching_stats,2026,SS,김재윤,65062,manual_match_キムジェユン_SS,quality_gate_curation_20260518
game_pitching_stats,2026,SS,오러클린,56464,manual_match_オラクルリン_SS,quality_gate_curation_20260518
game_pitching_stats,2026,SS,이승민,50464,manual_match_イスンミン_SS,quality_gate_curation_20260518
game_pitching_stats,2026,NC,신민혁,68902,manual_match_シンミンヒョク_NC,quality_gate_curation_20260518
game_pitching_stats,2026,NC,류진욱,65949,manual_match_リュジンウク_NC,quality_gate_curation_20260518
game_pitching_stats,2026,NC,김진호,67954,manual_match_キムジンホ_NC,quality_gate_curation_20260518
game_pitching_stats,2026,NC,임정호,63959,manual_match_イムジョンホ_NC,quality_gate_curation_20260518
